Source,Target,Weight
lot,science,1
lot,communication,1
lot,tell,1
lot,nine,1
lot,occasion,1
lot,wash,1
lot,isolate,1
lot,home,2
lot,creative,1
lot,spend,1
lot,effort,1
lot,curb,1
lot,spread,2
lot,continent,1
lot,work,1
lot,awareness,1
lot,african,1
lot,avoid,1
lot,virus,3
lot,general,2
lot,pay,1
lot,would,1
lot,like,1
lot,appreciate,1
lot,thank,1
lot,protect,1
lot,director,1
lot,current,1
lot,still,3
lot,problem,1
lot,renowned,1
lot,comprehensive,1
lot,round,1
lot,min,1
lot,awful,1
lot,produce,1
lot,kill,2
lot,thailand,1
lot,receive,1
lot,question,1
lot,correspondent,1
lot,repeat,1
lot,pandemic,1
lot,hundred,1
lot,wreak,1
lot,havoc,1
lot,economy,1
lot,change,1
lot,concern,1
lot,response,1
lot,transparent,1
lot,beijing,1
lot,caution,1
lot,unknown,1
lot,origin,1
lot,neglect,1
lot,elderly,1
lot,mako,1
lot,owner,1
lot,beauty,1
lot,give,1
lot,thousand,1
lot,follow,1
science,communication,1
science,tell,2
science,nine,1
science,occasion,1
science,wash,1
science,catch,1
science,pet,1
science,professor,1
science,nothing,1
science,politics,1
science,must,1
science,solution,1
science,system,1
science,could,1
science,run,1
science,development,1
science,conduct,1
science,joint,1
science,mission,1
science,squad,1
science,join,1
science,counterpart,1
science,best,1
science,mind,1
science,together,1
science,harness,1
science,power,1
science,chief,1
science,convene,1
science,research,3
science,innovation,1
science,forum,1
science,mobilize,1
science,effort,1
science,combat,1
science,call,1
science,solidarity,1
science,never,2
science,advanced,1
science,become,1
science,global,1
science,speed,2
science,risk,2
science,spread,3
science,emergence,1
science,cause,1
science,spark,1
science,parallel,1
science,viral,1
science,range,1
science,robust,1
science,rogue,1
science,manas,1
communication,tell,1
communication,nine,1
communication,occasion,1
communication,wash,1
communication,confidence,1
communication,ability,1
communication,win,1
communication,ready,1
communication,maintain,1
communication,australia,1
communication,jointly,1
communication,safeguard,1
communication,global,1
communication,phone,2
communication,australian,1
communication,counterpart,2
communication,willing,1
communication,stay,1
communication,order,1
communication,properly,1
communication,handle,1
communication,relate,1
communication,british,1
communication,keep,1
communication,close,1
communication,relevant,1
communication,pneumonia,2
communication,cause,2
communication,strict,1
communication,measure,1
communication,spread,3
communication,virus,1
communication,good,1
communication,channel,1
communication,related,1
communication,authority,1
communication,rise,1
communication,malaysia,2
communication,arrest,2
communication,four,2
communication,suspicion,2
communication,fake,2
communication,news,2
communication,social,2
tell,nine,1
tell,occasion,1
tell,wash,1
tell,influenza,1
tell,director,1
tell,lung,1
tell,cancer,1
tell,diagnosis,1
tell,treatment,1
tell,beijing,1
tell,base,1
tell,question,1
tell,professional,2
tell,need,2
tell,relative,1
tell,classmate,1
tell,nowhere,1
tell,receive,2
tell,dialysis,1
tell,ask,2
tell,whether,1
tell,place,1
tell,still,2
tell,full,1
tell,kidney,1
tell,amid,2
tell,turning,1
tell,point,1
tell,wang,2
tell,dean,2
tell,second,2
tell,design,1
tell,severe,2
tell,interview,1
tell,exclusive,1
tell,british,1
tell,actor,1
tell,acting,1
tell,double,1
tell,bean,1
tell,life,6
tell,ready,1
tell,four,1
tell,condition,1
tell,authority,1
tell,press,3
tell,conference,2
tell,pandora,1
tell,box,2
tell,open,1
tell,unleash,1
tell,disaster,1
tell,illness,1
tell,could,1
tell,thing,2
tell,leave,2
tell,hope,1
tell,tang,1
tell,critically,1
tell,ill,1
tell,travel,8
tell,ban,2
tell,student,1
tell,yale,1
tell,perspective,1
tell,president,3
tell,trump,3
tell,confident,1
tell,capable,1
tell,overcome,1
tell,phone,1
tell,call,1
tell,level,1
tell,alert,1
tell,reconsider,1
tell,similar,1
tell,data,1
tell,macao,1
tell,sar,1
tell,female,1
tell,development,1
tell,conduct,1
tell,something,1
tell,feel,1
tell,deep,1
tell,soul,1
tell,offer,1
tell,light,1
tell,red,1
tell,lantern,1
tell,foot,1
tell,acropolis,1
tell,hill,1
tell,express,1
tell,solidarity,1
tell,effort,1
tell,firm,1
tell,party,1
tell,matter,2
tell,finally,1
tell,win,1
tell,good,2
tell,friend,1
tell,like,2
tell,send,1
tell,sympathy,1
tell,fully,1
tell,reflect,1
tell,profound,1
tell,friendship,1
tell,response,1
tell,remarkable,1
tell,common,1
tell,interest,1
tell,collaborate,1
tell,tackle,1
tell,undersecretary,1
tell,general,2
tell,humanitarian,1
tell,emergency,2
tell,relief,1
tell,mark,1
tell,xinhua,1
tell,believe,1
tell,miracle,1
tell,whole,1
tell,ahead,1
tell,give,2
tell,pseudonym,1
tell,keep,2
tell,isolation,3
tell,county,2
tell,business,1
tell,confidence,1
tell,economy,1
tell,continue,3
tell,daddy,2
tell,monster,1
tell,daughter,2
tell,rush,1
tell,aid,1
tell,story,1
tell,allegedly,1
tell,put,2
tell,southern,1
tell,california,3
tell,marine,1
tell,corp,1
tell,air,1
tell,station,1
tell,ana,1
tell,toro,1
tell,trust,1
tell,currency,1
tell,wait,1
tell,adoption,1
tell,process,1
tell,family,2
tell,adopt,1
tell,hold,1
tell,suburban,1
tell,night,1
tell,home,1
tell,spokesman,1
tell,timothy,1
tell,nelson,1
tell,passenger,2
tell,morning,1
tell,near,1
tell,york,1
tell,port,1
tell,knowledge,2
tell,situation,1
tell,evacuate,1
tell,hundred,1
tell,citizen,2
tell,schedule,1
tell,depart,2
tell,united,1
tell,evacuation,1
tell,mandate,1
tell,day,3
tell,elevate,1
tell,warning,1
tell,recent,1
tell,hero,1
tell,expect,1
tell,peak,1
tell,facebook,2
tell,ford,2
tell,high,2
tell,profile,2
tell,company,2
tell,employee,2
tell,deadly,4
tell,spread,5
tell,industry,2
tell,administration,2
tell,measure,2
tell,contain,3
tell,diplomat,1
tell,charter,1
tell,force,1
tell,stay,1
tell,three,1
tell,san,1
tell,order,1
tell,personnel,1
tell,work,1
tell,consulate,1
tell,statement,1
tell,priority,1
tell,risk,1
tell,contract,1
tell,nurse,1
tell,least,1
tell,dozen,1
tell,staff,1
tell,facility,1
tell,suppose,1
tell,event,1
tell,set,1
tell,strict,1
tell,law,1
tell,stipulation,1
tell,really,1
tell,wild,2
tell,eat,1
tell,foremost,1
tell,adviser,1
tell,read,2
tell,global,1
tell,national,1
tell,vice,1
tell,bin,1
tell,step,1
tell,flu,1
tell,adapt,1
tell,mutate,1
nine,occasion,1
nine,wash,1
nine,negative,2
nine,twice,2
nine,beijing,1
nine,release,1
nine,figure,1
nine,male,1
nine,female,1
nine,young,1
nine,month,2
nine,suspected,1
nine,ever,1
nine,residential,2
nine,serve,1
nine,hold,1
nine,person,1
nine,agency,1
nine,dead,2
nine,national,4
nine,press,1
nine,conference,1
nine,baby,1
nine,cure,1
nine,provincial,1
nine,level,1
nine,region,1
nine,least,2
nine,rise,5
nine,illness,1
nine,transmit,1
nine,via,1
nine,tract,1
nine,protester,3
nine,attack,3
nine,convoy,3
nine,bus,3
nine,evacuate,3
nine,injure,3
nine,civilian,3
nine,global,3
nine,spread,3
nine,human,1
nine,find,1
nine,persist,1
nine,inanimate,1
nine,surface,3
nine,metal,1
nine,glass,1
nine,plastic,1
nine,long,1
nine,day,1
nine,disinfect,1
nine,japanese,1
nine,three,1
nine,united,2
nine,california,1
nine,washington,1
nine,toll,3
nine,dozen,1
nine,far,1
nine,afield,1
nine,western,1
nine,spark,1
nine,possible,1
nine,pandemic,1
nine,know,1
nine,leave,1
nine,sicken,1
nine,flu,2
nine,like,2
nine,authority,2
nine,step,1
nine,effort,1
nine,discourage,1
nine,gathering,1
nine,kill,1
nine,adapt,1
nine,mutate,1
nine,underscore,1
occasion,wash,1
occasion,landmark,1
occasion,many,1
occasion,light,1
occasion,show,1
occasion,solidarity,1
occasion,lantern,1
occasion,festival,1
occasion,family,1
occasion,reunion,1
wash,stay,1
wash,sick,1
wash,thing,1
wash,protect,12
wash,frequently,1
wash,maintain,1
wash,social,1
wash,avoid,10
wash,touching,1
wash,eye,1
wash,nose,10
wash,mouth,10
wash,seek,1
wash,early,1
wash,detail,1
wash,dance,2
wash,teacher,1
wash,design,1
wash,amid,1
wash,highlight,1
wash,importance,1
wash,properly,2
wash,best,1
wash,like,1
wash,precaution,2
wash,would,2
wash,flu,2
wash,season,2
wash,often,2
wash,soap,2
wash,water,2
wash,cover,9
wash,sneeze,9
wash,cough,9
wash,close,9
wash,contact,9
wash,large,2
wash,gathering,2
wash,wear,9
wash,anyone,7
wash,show,7
wash,symptom,7
wash,illness,7
wash,cook,7
wash,food,7
wash,thoroughly,7
wash,tokyo,3
wash,governor,3
wash,ahead,3
wash,spread,3
cherry,blossom,1
cherry,bloom,1
cherry,fall,1
cherry,beauty,1
cherry,tightly,1
cherry,connect,1
cherry,personnel,1
cherry,adapt,1
cherry,lyric,1
cherry,song,1
cherry,staff,1
cherry,contribute,1
cherry,treatment,1
blossom,bloom,1
blossom,fall,1
blossom,beauty,1
blossom,tightly,1
blossom,connect,1
blossom,personnel,1
blossom,adapt,1
blossom,lyric,1
blossom,song,1
blossom,staff,1
blossom,contribute,1
blossom,treatment,1
bloom,fall,1
bloom,beauty,1
bloom,tightly,1
bloom,connect,1
bloom,personnel,1
bloom,adapt,1
bloom,lyric,1
bloom,song,1
bloom,staff,1
bloom,contribute,1
bloom,treatment,1
fall,beauty,1
fall,tightly,1
fall,connect,1
fall,personnel,1
fall,adapt,1
fall,lyric,1
fall,song,1
fall,staff,2
fall,contribute,1
fall,treatment,1
fall,single,1
fall,day,5
fall,increase,1
fall,continue,1
fall,eighth,1
fall,six,1
fall,daily,2
fall,municipality,1
fall,national,1
fall,beijing,1
fall,snow,2
fall,rat,2
fall,symmetric,2
fall,date,2
fall,similar,2
fall,pronunciation,2
fall,love,4
fall,saw,2
fall,many,2
fall,register,2
fall,marriage,2
fall,cancel,2
fall,amazing,1
fall,palindrome,1
fall,apple,1
fall,warn,1
fall,disruption,1
fall,mean,1
fall,revenue,1
fall,short,1
fall,forecast,1
fall,singapore,1
fall,bank,1
fall,evacuate,1
fall,ill,1
fall,oil,3
fall,spread,4
fall,beyond,1
fall,demand,6
fall,complacency,1
fall,bold,1
fall,step,1
fall,grapple,2
fall,carrier,1
fall,grind,1
fall,equivalent,1
fall,plane,1
fall,freeze,1
fall,recruitment,1
fall,ask,2
fall,annual,1
fall,leave,2
fall,giant,1
fall,company,1
fall,business,1
fall,activity,1
fall,passenger,1
fall,toll,5
fall,second,2
fall,straight,1
fall,hit,2
fall,delay,1
fall,economy,2
fall,shrink,1
fall,last,1
fall,quarter,1
fall,big,2
fall,global,2
fall,bad,1
fall,suggest,1
fall,intensive,1
fall,effort,1
fall,begin,1
fall,work,3
fall,show,2
fall,slight,2
fall,tourist,2
fall,france,2
fall,cambodia,2
fall,disagree,1
fall,whether,1
fall,peak,1
fall,near,1
fall,jump,1
fall,ease,1
fall,fuel,2
fall,concern,2
fall,stock,3
fall,inch,1
fall,high,1
fall,record,1
fall,virus,1
fall,persist,2
fall,wall,2
fall,street,2
fall,future,4
fall,rise,2
fall,asian,1
fall,market,3
fall,weigh,1
fall,sentiment,1
fall,pacific,1
fall,employee,1
fall,three,1
fall,unpaid,1
fall,cause,1
fall,tip,1
fall,jet,1
fall,margin,1
fall,monthly,1
fall,decade,1
fall,damage,1
fall,chief,1
fall,economist,1
fall,peter,1
fall,advise,1
fall,investor,1
fall,wait,1
fall,data,1
fall,release,1
fall,investment,1
fall,move,1
fall,see,2
fall,faster,2
fall,lunar,2
fall,strain,2
fall,poll,2
fall,percent,2
beauty,tightly,1
beauty,connect,1
beauty,personnel,1
beauty,adapt,1
beauty,lyric,1
beauty,song,1
beauty,staff,1
beauty,contribute,1
beauty,treatment,1
beauty,virus,1
beauty,neglect,1
beauty,elderly,1
beauty,mako,1
beauty,owner,2
beauty,give,2
beauty,thousand,1
beauty,follow,2
beauty,bottle,1
beauty,guard,1
beauty,spread,1
tightly,connect,1
tightly,personnel,1
tightly,adapt,1
tightly,lyric,1
tightly,song,1
tightly,staff,1
tightly,contribute,1
tightly,treatment,1
connect,personnel,1
connect,adapt,1
connect,lyric,1
connect,song,1
connect,staff,1
connect,contribute,1
connect,treatment,1
connect,solidarity,1
connect,reign,1
connect,asian,1
connect,surface,1
connect,several,1
personnel,adapt,1
personnel,lyric,1
personnel,song,1
personnel,staff,1
personnel,contribute,1
personnel,treatment,1
personnel,federation,1
personnel,donate,2
personnel,million,1
personnel,yuan,1
personnel,worth,1
personnel,supply,3
personnel,designate,1
personnel,female,1
personnel,sanitary,1
personnel,pad,1
personnel,thermal,1
personnel,underwear,1
personnel,military,3
personnel,three,1
personnel,combat,2
personnel,rush,1
personnel,wee,1
personnel,hour,1
personnel,additional,1
personnel,arm,1
personnel,force,1
personnel,aid,1
personnel,fully,1
personnel,commit,1
personnel,effort,1
personnel,contain,1
personnel,administrator,1
personnel,still,1
personnel,short,1
personnel,least,1
personnel,newly,1
personnel,publish,1
personnel,paper,2
personnel,write,1
personnel,five,1
personnel,australia,1
personnel,contract,2
personnel,guangdong,1
personnel,continue,1
personnel,spread,1
personnel,prepare,1
personnel,evacuate,1
personnel,private,1
personnel,citizen,2
personnel,advise,1
personnel,avoid,1
personnel,nonessential,1
personnel,travel,1
personnel,order,1
personnel,work,1
personnel,consulate,1
personnel,general,1
personnel,depart,1
personnel,statement,1
personnel,priority,1
personnel,give,1
personnel,risk,1
adapt,lyric,1
adapt,song,1
adapt,staff,1
adapt,contribute,1
adapt,treatment,1
adapt,national,1
adapt,vice,1
adapt,bin,1
adapt,step,1
adapt,contain,1
adapt,spread,1
adapt,flu,1
adapt,like,1
adapt,mutate,2
adapt,read,1
adapt,kill,1
adapt,underscore,1
adapt,authority,1
lyric,song,1
lyric,staff,1
lyric,contribute,1
lyric,treatment,1
song,staff,1
song,contribute,1
song,treatment,1
song,college,1
song,student,1
song,write,2
song,chime,1
song,dawn,2
song,bell,2
song,compose,1
song,pianist,1
song,jean,1
song,type,1
song,ancient,1
song,instrument,1
song,feel,1
song,alone,3
song,stand,1
song,emerge,2
song,downtown,2
song,emergency,3
song,station,2
song,busy,2
song,day,3
song,night,2
song,assign,1
song,pick,1
song,tang,1
song,spend,1
song,send,1
song,story,1
song,pupil,1
song,sing,3
song,victim,1
song,today,1
song,image,1
song,school,3
song,singer,1
song,stay,1
song,german,2
song,choir,2
song,dedicate,2
staff,contribute,2
staff,treatment,2
staff,beijing,3
staff,stress,1
staff,protect,4
staff,amid,6
staff,recently,2
staff,showing,1
staff,square,1
staff,dance,4
staff,inside,3
staff,mild,2
staff,symptom,3
staff,stir,1
staff,social,1
staff,reaction,1
staff,close,1
staff,look,3
staff,batch,3
staff,military,7
staff,far,2
staff,arm,2
staff,force,4
staff,already,1
staff,deploy,1
staff,approve,2
staff,third,1
staff,send,6
staff,several,1
staff,plane,4
staff,supply,4
staff,bun,2
staff,shop,1
staff,wooden,1
staff,board,1
staff,deliver,1
staff,customer,2
staff,store,1
staff,launch,2
staff,non,1
staff,contact,1
staff,pick,2
staff,delivery,1
staff,service,1
staff,via,1
staff,order,2
staff,ensure,1
staff,food,1
staff,safety,1
staff,native,1
staff,girl,1
staff,drive,2
staff,work,11
staff,every,1
staff,day,4
staff,video,2
staff,see,3
staff,life,3
staff,clock,1
staff,many,1
staff,ordinary,1
staff,deliveryman,1
staff,factory,1
staff,follow,4
staff,national,2
staff,pair,1
staff,policy,1
staff,municipality,1
staff,aid,3
staff,construction,3
staff,emergency,1
staff,facility,4
staff,build,3
staff,treat,9
staff,spend,1
staff,yuan,1
staff,salary,1
staff,carton,1
staff,milk,1
staff,donate,2
staff,second,2
staff,prefab,1
staff,dedicate,3
staff,prepare,1
staff,enter,1
staff,survivor,1
staff,prone,1
staff,depression,1
staff,within,1
staff,like,2
staff,image,2
staff,show,3
staff,set,1
staff,open,1
staff,bed,2
staff,chairman,1
staff,task,1
staff,race,1
staff,nothing,1
staff,accommodation,1
staff,start,1
staff,put,1
staff,citizen,2
staff,consulate,1
staff,evacuate,5
staff,route,1
staff,seven,2
staff,union,1
staff,tested,1
staff,negative,1
staff,acid,1
staff,appear,1
staff,six,3
staff,call,2
staff,begin,1
staff,virus,3
staff,hit,3
staff,area,3
staff,exclusive,2
staff,sign,1
staff,language,1
staff,offer,1
staff,river,2
staff,enlist,1
staff,hotel,1
staff,exhaust,1
staff,daily,1
staff,routine,1
staff,xinhua,2
staff,journalist,1
staff,yang,1
staff,isolation,2
staff,company,3
staff,gradually,1
staff,resume,1
staff,measure,5
staff,hundred,2
staff,convert,1
staff,orthopedic,1
staff,development,1
staff,overall,1
staff,numerous,2
staff,arduously,2
staff,save,2
staff,midnight,2
staff,east,3
staff,practice,1
staff,stay,3
staff,strong,3
staff,nearly,1
staff,russian,1
staff,extend,4
staff,best,2
staff,xinjiang,1
staff,keep,2
staff,spirit,2
staff,boost,1
staff,immunity,1
staff,beyond,1
staff,requirement,1
staff,dedication,1
staff,professionalism,1
staff,sense,1
staff,responsibility,1
staff,premier,1
staff,phone,1
staff,german,1
staff,chancellor,1
staff,click,1
staff,high,1
staff,tech,1
staff,fighting,1
staff,enterprise,1
staff,four,1
staff,disinfection,1
staff,robot,1
staff,shandong,1
staff,greatly,1
staff,reduce,2
staff,risk,2
staff,remarkable,1
staff,effort,4
staff,pay,1
staff,tribute,1
staff,lab,1
staff,liberation,2
staff,army,2
staff,air,2
staff,driver,1
staff,voluntarily,1
staff,home,4
staff,find,1
staff,soak,1
staff,sweat,1
staff,additional,2
